#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.331318000001374,6535.388681999999,0.004488075526523271,39597.27930000186,8822774.720699998,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.712093529411874,1099.64673,0.017016459030812444,1908.6335400000112,112163.96646,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.002395454545608,1441.4521499999998,0.009020344833885474,143.02635000000168,15855.973649999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.409654000000273,1773.5903459999997,0.0036139427655636743,64.09654000000273,17735.903459999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.259771000000114,759.7402289999999,0.05299149559710905,40.259771000000114,759.7402289999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.65105000000017,1303.3489499999998,0.015077351311020868,19.65105000000017,1303.3489499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.473074000000224,1086.5269259999998,0.004116855176767359,13.419222000000673,3259.5807779999996,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.169500000000085,776.8304999999999,0.016952861660297948,13.169500000000085,776.8304999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.52154500000006,1794.478455,0.0030769636629602555,11.04309000000012,3588.95691,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.6164020000000505,252.38359799999995,0.030177880259873512,7.6164020000000505,252.38359799999995,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.2907120000002124,1738.7192879999998,0.0007423348949472358,2.5814240000004247,3477.4385759999996,US7223041028,IRELAND,PDD HOLDINGS INC
