#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,9.437525000000278,6555.282475,0.0014396824295508758,12740.658750000375,8849631.34125,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.76305352941168,1099.5957700000001,0.01706359195016881,1913.8314599999912,112158.76854000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.753499999999804,2848.2465,0.004126574016680018,1375.159499999977,333244.84050000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.664466999999831,1773.3355330000002,0.003758153421042306,66.64466999999831,17733.355330000002,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.57477800000004,756.425222,0.05760619388759625,43.57477800000004,756.425222,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.711450000000013,1303.28855,0.01512439436378077,19.711450000000013,1303.28855,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.205500000000029,776.7945,0.01699999163227859,13.205500000000029,776.7945,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.604704999999967,1794.395295,0.003123450566113955,11.209409999999934,3588.79059,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.2471299999999985,253.75287,0.024618953078244982,6.2471299999999985,253.75287,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,5.972881000000143,2924.027119,0.00204269001514693,5.972881000000143,2924.027119,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,MDTN,Vende en BMV,2,1.841246000000183,1531.8387539999999,0.0012019842135422192,3.682492000000366,3063.6775079999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
