#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.653767000000698,6553.066233,0.0017783685660484455,15732.585450000943,8846639.414549999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.90319352941188,1099.45563,0.01719323000730087,1928.1257400000118,112144.47425999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.116500000000087,2847.8835,0.004254563081671033,1417.6305000000102,333202.3695,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.474087000000054,1775.525913,0.002519865785816923,44.74087000000054,17755.25913,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.3918010000001,759.6081989999999,0.05317451951305242,40.3918010000001,759.6081989999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.877550000000156,1303.1224499999998,0.01525378524481729,19.877550000000156,1303.1224499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.304500000000075,776.6954999999999,0.017129621582718167,13.304500000000075,776.6954999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.83339500000011,1794.166605,0.0032513117699011626,11.66679000000022,3588.33321,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.6640600000002905,1736.3459399999997,0.00211021312953356,7.328120000000581,3472.6918799999994,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,6.279470000000032,253.72052999999997,0.02474955416497054,6.279470000000032,253.72052999999997,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,1.5648600000000101,148.43514,0.010542382349624289,1.5648600000000101,148.43514,US12468P1049,UNITED STATES,C3.AI INC-A
