#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.036669999999503,6541.683330000001,0.0035215202017428596,31099.50449999933,8831272.4955,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,24.670999999999367,5361.329000000001,0.004601657536778542,493.41999999998734,107226.58000000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.653265454545549,1439.80128,0.010177283252967764,161.18592000000103,15837.814079999998,US22052L1044,UNITED STATES,CORTEVA INC
4,COST*,Vende en BMV,1,88.3617099999974,16861.638290000003,0.005240398855691346,88.3617099999974,16861.638290000003,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
5,NFLX*,Vende en BMV,10,5.934510000000046,1774.06549,0.00334514708360628,59.34510000000046,17740.6549,US64110L1061,UNITED STATES,NETFLIX INC
6,MGM*,Vende en BMV,10,4.919769999999971,630.43023,0.007803829457860818,49.19769999999971,6304.3023,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
7,ARE*,Vende en BMV,1,41.31160999999997,758.68839,0.054451353868747054,41.31160999999997,758.68839,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.44896999999992,754.5510300000001,0.04698021550643157,35.44896999999992,754.5510300000001,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.45550000000003,1301.5445,0.016484645742039575,21.45550000000003,1301.5445,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.977339999999913,1085.02266,0.0055089540710605185,17.93201999999974,3255.0679800000003,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.890449999999873,1524.7895500000002,0.005830607902578997,17.780899999999747,3049.5791000000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
