#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,17.646600000000035,6547.0734,0.002695341707945421,23822.910000000047,8838549.09,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.966803529411806,1100.39202,0.016327638880379927,1832.6139600000042,112239.98604,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.691000000000258,2850.3089999999997,0.0033999822475388668,1133.8470000000302,333486.153,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.02702799999997,756.972972,0.05684090395766465,43.02702799999997,756.972972,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.767700000000104,1304.2323,0.014389844508528201,18.767700000000104,1304.2323,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.643000000000029,777.357,0.01626408458404572,12.643000000000029,777.357,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.7416299999999865,1527.93837,0.0037577628212844645,11.483259999999973,3055.87674,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.305329999999913,1795.69467,0.002397584662875851,8.610659999999825,3591.38934,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.099855999999988,252.900144,0.028073752302806076,7.099855999999988,252.900144,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,5.582966000000397,2924.4170339999996,0.0019090868145997804,5.582966000000397,2924.4170339999996,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,AI1*,Vende en BMV,1,1.4384400000000142,148.56156,0.009682450830484106,1.4384400000000142,148.56156,US12468P1049,UNITED STATES,C3.AI INC-A
