#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.584423529411794,1102.7744,0.014132014244628633,1589.611200000003,112482.9888,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.519999999999982,2856.48,0.0012322858903265493,411.8399999999979,334208.16,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.729425454545167,1445.7251200000003,0.0060380948866304305,96.02367999999683,15902.976320000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.94623999999999,757.05376,0.05672812456542054,42.94623999999999,757.05376,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.42687999999998,757.57312,0.04280363062512036,32.42687999999998,757.57312,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.262719999999945,1522.4172800000001,0.007397919182840557,22.52543999999989,3044.8345600000002,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.483839999999873,1301.5161600000001,0.016506779293466375,21.483839999999873,1301.5161600000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.28543999999988,1789.7145600000001,0.005746972299314523,20.57087999999976,3579.4291200000002,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.319039999999859,1654.6809600000001,0.0032145411282183717,15.957119999999577,4964.042880000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.794879999999921,515.2051200000001,0.009306739808796776,9.589759999999842,1030.4102400000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.456639999999993,251.54336,0.03361901502786634,8.456639999999993,251.54336,US5770811025,UNITED STATES,MATTEL INC
