#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,10.614400000000387,5375.3856,0.001974630433954429,212.28800000000774,107507.712,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.505169454545653,1438.9493759999998,0.010775340476290429,170.55686400000218,15828.443135999998,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,39.049919999999474,7435.9500800000005,0.0052515037863190535,117.14975999999842,22307.85024,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.76051200000006,758.2394879999999,0.05507562275627627,41.76051200000006,758.2394879999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,27.911104000000023,1295.088896,0.021551496647223223,27.911104000000023,1295.088896,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.625599999999963,762.3744,0.03623626396689076,27.625599999999963,762.3744,US6374171063,UNITED STATES,NNN REIT INC
7,MGM*,Vende en BMV,10,2.191599999999994,633.1584,0.0034613771214280563,21.91599999999994,6331.584000000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
8,MDTN,Vende en BMV,2,9.79264000000012,1523.88736,0.0064260917552332215,19.58528000000024,3047.77472,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,9.06623999999988,1790.9337600000001,0.005062297781465619,18.13247999999976,3581.8675200000002,US1890541097,UNITED STATES,CLOROX COMPANY
10,BRK/B*,Vende en BIVA,1,10.029647999999725,8274.820352,0.0012120683680553364,10.029647999999725,8274.820352,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
11,PDDN,Vende en BMV,2,4.208399999999983,1735.8016,0.0024244706307448866,8.416799999999967,3471.6032,US7223041028,IRELAND,PDD HOLDINGS INC
