#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.814193454545334,1438.6403520000001,0.010992457866596344,173.95612799999867,15825.043872000002,US22052L1044,UNITED STATES,CORTEVA INC
2,JPM*,Vende en BMV,20,7.462524999999914,5378.537475,0.0013874636059870373,149.25049999999828,107570.7495,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,ORN,Vende en BMV,3,32.03428999999869,7442.965710000001,0.004303968505048868,96.10286999999607,22328.897130000005,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.92334900000003,758.076651,0.05530225597200201,41.92334900000003,758.076651,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,28.18923299999983,1294.8107670000002,0.021770928786229212,28.18923299999983,1294.8107670000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.789324999999963,762.210675,0.036458850435281506,27.789324999999963,762.210675,US6374171063,UNITED STATES,NNN REIT INC
7,CLX*,Vende en BMV,2,9.45085499999982,1790.5491450000002,0.005278187994108265,18.90170999999964,3581.0982900000004,US1890541097,UNITED STATES,CLOROX COMPANY
8,BRK/B*,Vende en BIVA,1,11.806720999999015,8273.043279000001,0.001427131540574528,11.806720999999015,8273.043279000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,PDDN,Vende en BMV,2,5.442429999999831,1734.5675700000002,0.0031376292824382914,10.884859999999662,3469.1351400000003,US7223041028,IRELAND,PDD HOLDINGS INC
10,MDTN,Vende en BMV,2,5.124626000000035,1528.555374,0.0033525942776869494,10.24925200000007,3057.110748,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,MAT*,Vende en BIVA,1,6.963280999999995,253.036719,0.027518855870084194,6.963280999999995,253.036719,US5770811025,UNITED STATES,MATTEL INC
