#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.100393529411946,1102.2584299999999,0.014606732043239576,1642.2401400000185,112430.35985999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.856500000000324,2855.1434999999997,0.0017009652929880143,568.2105000000379,334051.78949999996,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.405856454545487,1445.048689,0.006509023900817149,103.46442100000036,15895.535579,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.30045300000006,756.6995469999999,0.0572227817125944,43.30045300000006,756.6995469999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.781336000000124,757.2186639999999,0.04329176968094401,32.781336000000124,757.2186639999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.975034000000278,1521.7049659999998,0.007869484734270283,23.950068000000556,3043.4099319999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.12281800000028,1788.8771819999997,0.006217765038270962,22.24563600000056,3577.7543639999994,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.092797999999902,1300.907202,0.016982608725691337,22.092797999999902,1300.907202,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.093238000000156,1653.9067619999998,0.003684148429644159,18.279714000000467,4961.720286,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.035935999999992,514.964064,0.00977919888406037,10.071871999999985,1029.928128,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.574333000000024,251.42566699999998,0.034102854741556776,8.574333000000024,251.42566699999998,US5770811025,UNITED STATES,MATTEL INC
