#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.055803529411747,1102.30302,0.01456568950469876,1637.6919599999983,112434.90804000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.7409999999999854,2855.259,0.001660444814288296,554.6969999999983,334065.303,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.347399454545398,1445.107146,0.006468308928108641,102.82139399999937,15896.178606000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.26984200000004,756.730158,0.05718001528359868,43.26984200000004,756.730158,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.75070400000004,757.249296,0.04324956678467489,32.75070400000004,757.249296,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.913475999999946,1521.7665240000001,0.007828714728646472,23.826951999999892,3043.5330480000002,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.05045199999995,1788.949548,0.00617706184747025,22.1009039999999,3577.899096,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.040171999999757,1300.9598280000002,0.016941470078966767,22.040171999999757,1300.9598280000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.026331999999911,1653.973668,0.0036435477278710287,18.078995999999734,4961.921004,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.015103999999951,514.984896,0.009738351627306659,10.030207999999902,1029.969792,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.56416200000001,251.435838,0.03406102355225913,8.56416200000001,251.435838,US5770811025,UNITED STATES,MATTEL INC
