#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.528905000000123,6545.191095,0.002983702800506258,26364.021750000167,8836007.97825,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.770595454545587,1440.6839499999999,0.009558373614522178,151.47655000000145,15847.523449999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.009788000000071,1772.990212,0.003953652960155243,70.09788000000071,17729.90212,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.66466300000013,759.3353369999999,0.05355297062910183,40.66466300000013,759.3353369999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.345650000000205,1302.6543499999998,0.015618609802362545,20.345650000000205,1302.6543499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,DXCM*,Vende en BMV,3,5.397196000000122,1085.6028039999999,0.004971612066691127,16.191588000000365,3256.8084119999994,US2521311074,UNITED STATES,DEXCOM INC
7,MDTN,Vende en BMV,2,7.590235000000121,1526.089765,0.004973649109035287,15.180470000000241,3052.17953,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NNN*,Vende en BMV,1,13.583500000000072,776.4164999999999,0.017495120209320737,13.583500000000072,776.4164999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.477885000000015,1793.522115,0.0036118233200598225,12.95577000000003,3587.04423,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,8.095980000000026,251.90401999999997,0.0321391456952534,8.095980000000026,251.90401999999997,US5770811025,UNITED STATES,MATTEL INC
11,COST*,Vende en BMV,1,6.866600000001199,16943.1334,0.00040527332447262677,6.866600000001199,16943.1334,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
