#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.966623529411805,1102.3922,0.01448361438824749,1628.5956000000042,112444.0044,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.5099999999997635,2855.4900000000002,0.0015794136908200565,527.6699999999723,334092.33,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.230485454545219,1445.2240600000002,0.0063868888638244905,101.5353399999974,15897.464660000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.208619999999996,756.79138,0.05709449280460884,43.208619999999996,756.79138,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.68943999999999,757.31056,0.04316517123437443,32.68943999999999,757.31056,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.790359999999964,1521.88964,0.0077471846118881285,23.58071999999993,3043.77928,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.93491999999992,1301.06508,0.01685920276947247,21.93491999999992,1301.06508,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.905719999999974,1789.09428,0.006095665344142721,21.811439999999948,3578.18856,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.892519999999877,1654.1074800000001,0.00356235617772545,17.67755999999963,4962.32244,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.973439999999982,515.02656,0.009656667027036396,9.946879999999965,1030.05312,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.54382000000001,251.45618,0.03397737132569186,8.54382000000001,251.45618,US5770811025,UNITED STATES,MATTEL INC
