#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.832853529411892,1102.52597,0.014360526609102817,1614.951060000013,112457.64893999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.163500000000113,2855.8365,0.0014578915844797532,487.1295000000132,334132.87049999996,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.055114454545405,1445.399431,0.006264783464236334,99.60625899999945,15899.393741,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.116787000000045,756.883213,0.056966235027331814,43.116787000000045,756.883213,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.597544000000084,757.4024559999999,0.04303860350830456,32.597544000000084,757.4024559999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.605686000000105,1522.074314,0.007624914166970237,23.21137200000021,3044.148628,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.777041999999938,1301.222958,0.016735826759060254,21.777041999999938,1301.222958,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.688622000000123,1789.3113779999999,0.005973595278842587,21.377244000000246,3578.6227559999998,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.691802000000052,1654.308198,0.0034405934800306494,17.075406000000157,4962.924594,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.910943999999972,515.089056,0.009534164903709334,9.821887999999944,1030.178112,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.513307000000026,251.48669299999997,0.03385191835975205,8.513307000000026,251.48669299999997,US5770811025,UNITED STATES,MATTEL INC
