#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.539833529411823,1102.81899,0.014091010102584308,1585.063020000006,112487.53698,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.4045000000000982,2856.5955,0.00119180331972101,398.3265000000115,334221.6735,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.670968454545305,1445.7835770000002,0.005997418003970939,95.38065299999835,15903.619347000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.91562900000008,757.0843709999999,0.05668539814567125,42.91562900000008,757.0843709999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.396248000000014,757.603752,0.042761467210896305,32.396248000000014,757.603752,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.201162000000068,1522.478838,0.007357187318750809,22.402324000000135,3044.957676,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.431213999999954,1301.568786,0.01646567913315029,21.431213999999954,1301.568786,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.213074000000233,1789.7869259999998,0.005706307187540734,20.426148000000467,3579.5738519999995,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.252134000000069,1654.747866,0.00317397840959057,15.756402000000207,4964.243598,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.774047999999993,515.225952,0.009265930765847745,9.548095999999987,1030.451904,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.446469000000008,251.553531,0.03357722297287096,8.446469000000008,251.553531,US5770811025,UNITED STATES,MATTEL INC
