#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.299275999999736,6548.4207240000005,0.0024890392183053835,22004.022599999644,8840367.977400001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.132513529411796,1099.22631,0.017405436310391622,1951.5163800000032,112121.08362,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.710500000000138,2847.2895,0.004464070127045437,1487.1285000000162,333132.8715,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.49929300000008,1775.500707,0.002534098117934503,44.9929300000008,17755.00707,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.55023700000004,759.449763,0.05339423221335582,40.55023700000004,759.449763,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.14935000000014,1302.8506499999999,0.015465586941987665,20.14935000000014,1302.8506499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.466499999999996,776.5335,0.017341814615853657,13.466499999999996,776.5335,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.2076150000000325,1793.792385,0.0034606095175278785,12.415230000000065,3587.58477,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.195204999999987,252.804795,0.028461505249534474,7.195204999999987,252.804795,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,3.3913159999999607,1530.288684,0.00221612826093404,6.782631999999921,3060.577368,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,2.128027000000202,1737.8819729999998,0.0012244945474212605,4.256054000000404,3475.7639459999996,US7223041028,IRELAND,PDD HOLDINGS INC
