#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.8301,2845.4085,0.0052119262742182345,1749.947,335758.203,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.6747,353.8653,0.01603619012732487,249.6847,15570.0753,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,115.6303,2824.3697,0.0409402059154349,231.2606,5648.7394,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,9.5044,1444.9502,0.006577648589755606,104.5481,15894.4519,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.3611,1102.6389,0.012117379431557863,66.8055,5513.1945,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,23.5127,3305.8473,0.007112448837738696,47.0253,6611.6947,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,22.5999,777.4001,0.029071141401408568,45.1998,1554.8002,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BIVA,1.0,33.4253,1801.5747,0.018553378299739593,33.4253,1801.5747,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,30.1897,759.8103,0.039733215301765684,30.1897,759.8103,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,11.1278,1522.5522,0.007308635360100346,22.2556,3045.1044,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,8.3969,251.6031,0.03337363212282632,8.3969,251.6031,US5770811025,UNITED STATES,MATTEL INC
