#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,15.192815999999766,6549.5271840000005,0.00231968134083246,20510.301599999686,8841861.6984,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.743943529411723,1099.61488,0.017045916593463814,1911.8822399999958,112160.71776000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.704000000000178,2848.296,0.00410912348997442,1369.3680000000209,333250.632,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.4610240000001795,1773.5389759999998,0.0036430121285364863,64.6102400000018,17735.38976,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.56163200000003,756.438368,0.05758781394864417,43.56163200000003,756.438368,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.68880000000013,1303.3111999999999,0.015106752708025627,19.68880000000013,1303.3111999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.192000000000007,776.808,0.016982317380871473,13.192000000000007,776.808,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.573519999999917,1794.42648,0.003106017472501808,11.147039999999834,3588.85296,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,6.957807999999659,2923.0421920000003,0.002380331019183475,6.957807999999659,2923.0421920000003,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.24272000000002,253.75727999999998,0.024601146418341262,6.24272000000002,253.75727999999998,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.513696000000209,1738.4963039999998,0.0008706926764914246,3.027392000000418,3476.9926079999996,US7223041028,IRELAND,PDD HOLDINGS INC
