#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.382000000000517,6544.338,0.003114447939577772,27515.700000000696,8834856.299999999,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.233425454545527,1441.22112,0.009182092373546072,145.5676800000008,15853.43232,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.463680000000068,1772.53632,0.004210734593015317,74.63680000000068,17725.3632,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.563440000000014,759.43656,0.053412545743123055,40.563440000000014,759.43656,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,4.280799999999999,3290.7192,0.0013008706425027086,34.246399999999994,26325.7536,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.172000000000025,1302.828,0.015483241072497694,20.172000000000025,1302.828,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.55935999999997,1526.12064,0.004953317452020024,15.11871999999994,3052.24128,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.907359999999926,1086.09264,0.0045183622641986835,14.722079999999778,3258.2779200000004,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.480000000000018,776.52,0.017359501365064672,13.480000000000018,776.52,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.238799999999856,1793.7612000000001,0.003478054938416471,12.477599999999711,3587.5224000000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.062399999999997,251.9376,0.032001574993172896,8.062399999999997,251.9376,US5770811025,UNITED STATES,MATTEL INC
