#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.939473454545537,1438.515072,0.01108050500463963,175.3342080000009,15823.665792,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,33.543619999999464,7441.4563800000005,0.004507668699120892,100.63085999999839,22324.369140000003,FR0000120321,FRANCE,L'OREAL
3,ARE*,Vende en BMV,1,41.98936400000002,758.010636,0.055394162041810746,41.98936400000002,758.010636,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
4,JPM*,Vende en BMV,20,1.9026399999993373,5384.097360000001,0.0003533814254798946,38.052799999986746,107681.94720000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
5,MNST*,Vende en BMV,1,29.507640000000038,1293.49236,0.02281238058491512,29.507640000000038,1293.49236,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.855699999999956,762.1443,0.036549115436538666,27.855699999999956,762.1443,US6374171063,UNITED STATES,NNN REIT INC
7,BRK/B*,Vende en BIVA,1,26.13379999999961,8258.7162,0.003164390126397564,26.13379999999961,8258.7162,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
8,CLX*,Vende en BMV,2,9.606779999999844,1790.3932200000002,0.00536573747749103,19.21355999999969,3580.7864400000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,MDTN,Vende en BMV,2,7.84127599999988,1525.8387240000002,0.005138993968801567,15.68255199999976,3051.6774480000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,PDDN,Vende en BMV,2,5.593479999999772,1734.4165200000002,0.0032249923449759184,11.186959999999544,3468.8330400000004,US7223041028,IRELAND,PDD HOLDINGS INC
11,AMH*,Vende en BMV,2,2.603055999999924,517.3969440000001,0.005031061799236147,5.206111999999848,1034.7938880000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
