#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.437913529411759,1102.92091,0.01399729879943228,1574.6671799999995,112497.93282,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.1404999999999745,2856.8595,0.0010992840214928226,367.438499999997,334252.5615,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.537352454545458,1445.917193,0.0059044546229041605,93.91087700000003,15905.089123,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.845661000000064,757.1543389999999,0.05658775073070019,42.845661000000064,757.1543389999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.32623200000012,757.6737679999999,0.042665106494752136,32.32623200000012,757.6737679999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.060458000000153,1522.619542,0.007264098282537447,22.120916000000307,3045.239084,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.31092599999988,1301.6890740000001,0.01637174838881676,21.31092599999988,1301.6890740000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.047666000000163,1789.9523339999998,0.005613370707781185,20.095332000000326,3579.9046679999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.099206000000095,1654.900794,0.003081275940218139,15.297618000000284,4964.7023819999995,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.726432000000045,515.273568,0.009172665344246895,9.45286400000009,1030.547136,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.423221000000012,251.576779,0.033481710965064915,8.423221000000012,251.576779,US5770811025,UNITED STATES,MATTEL INC
