#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.622643529411931,1102.7361799999999,0.01416716329141566,1593.509640000017,112479.09035999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.619000000000142,2856.381,0.0012669878423082013,423.4230000000166,334196.577,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.779531454545536,1445.675014,0.006072963404308748,96.57484600000089,15902.425153999999,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.97247800000014,757.0275219999999,0.0567647499610987,42.97247800000014,757.0275219999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.453136000000086,757.5468639999999,0.04283977340839482,32.453136000000086,757.5468639999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.315484000000197,1522.3645159999999,0.007432834830997991,22.630968000000394,3044.7290319999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.5289479999999,1301.471052,0.016542010647809552,21.5289479999999,1301.471052,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.347468000000163,1789.6525319999998,0.0057818307269045695,20.694936000000325,3579.3050639999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.376388000000134,1654.6236119999999,0.0032493117836639054,16.1291640000004,4963.870836,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.812735999999973,515.187264,0.009341721615229937,9.625471999999945,1030.374528,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.465358000000037,251.53464199999996,0.03365483947932722,8.465358000000037,251.53464199999996,US5770811025,UNITED STATES,MATTEL INC
