#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.541079999999965,6559.17892,0.0008447825661691151,7480.457999999953,8854891.542000001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,16.023799999999028,31657.4062,0.0005061627569475047,4406.544999999733,8705786.705,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.877623529411864,1100.4812,0.01624527845583538,1823.5176000000101,112249.0824,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.460000000000036,2850.54,0.00331866944508761,1106.8200000000043,333513.18,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.503120000000308,4144.16688,0.0008453134493464965,136.62168000001202,161622.50832,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.73578545454548,1442.71876,0.008134492861620154,129.09364000000028,15869.906359999999,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,0.9531200000001263,6390.04688,0.00014915696518334875,95.31200000001263,639004.688,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,NVDA*,Vende en BMV,59,1.2080399999999827,3268.79196,0.00036956772250503904,71.27435999999898,192858.72564,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,1.8178400000001602,2689.18216,0.000675982470447506,70.89576000000625,104878.10424,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.52052000000003,755.47948,0.058930151219990824,44.52052000000003,755.47948,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.00224000000003,755.99776,0.04497664120063005,34.00224000000003,755.99776,US6374171063,UNITED STATES,NNN REIT INC
