#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.853746000000683,6539.866254,0.0038003446912693827,33552.55710000092,8828819.4429,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,21.441040000000612,5364.558959999999,0.003996794547300607,428.82080000001224,107291.17919999998,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.711729454545507,1439.742816,0.010218303776933385,161.82902400000057,15837.170976,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.006547000000182,1773.9934529999998,0.00338589017329377,60.065470000001824,17739.93453,US64110L1061,UNITED STATES,NETFLIX INC
5,CVX*,Vende en BMV,8,5.932360000000244,3289.0676399999998,0.001803660079182879,47.458880000001955,26312.541119999998,US1667641005,UNITED STATES,CHEVRON CORP
6,ARE*,Vende en BMV,1,41.34241700000007,758.6575829999999,0.054494172241075556,41.34241700000007,758.6575829999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.47960899999998,754.520391,0.047022730496358425,35.47960899999998,754.520391,US6374171063,UNITED STATES,NNN REIT INC
8,COST*,Vende en BMV,1,29.919018000000506,16920.080982,0.0017682550120078678,29.919018000000506,16920.080982,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
9,MNST*,Vende en BMV,1,21.508350000000064,1301.49165,0.016525922390666175,21.508350000000064,1301.49165,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,8.9523650000001,1524.727635,0.005871451920001503,17.9047300000002,3049.45527,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,CLX*,Vende en BMV,2,8.078715000000102,1791.921285,0.004508409530946614,16.157430000000204,3583.84257,US1890541097,UNITED STATES,CLOROX COMPANY
