#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.3186,2845.92,0.005031258546281633,1689.59,335818.56,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.4386,354.1014,0.01535876273194482,239.2966,15580.4634,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,109.0858,2830.9142,0.03853375650122129,218.1715,5661.8285,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,8.0373,1446.4173,0.005556671346283512,88.4099,15910.5901,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,16.6125,1099.3875,0.015110668165489094,83.0624,5496.9376,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,26.7722,773.2278,0.03462389559072263,53.5443,1546.4557,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,CLX*,Vende en BIVA,1.0,33.7914,1801.2086,0.018760380807411464,33.7914,1801.2086,US1890541097,UNITED STATES,CLOROX COMPANY
8.0,NNN*,Vende en BMV,1.0,28.6733,761.3267,0.037662253598560125,28.6733,761.3267,US6374171063,UNITED STATES,NNN REIT INC
9.0,ACNN,Vende en BMV,2.0,11.7072,3317.6528,0.0035287598509403484,23.4144,6635.3056,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
10.0,MDTN,Vende en BMV,2.0,7.9219,1525.7581,0.005192120627668575,15.8438,3051.5162,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,7.8342,252.1658,0.031067818247806498,7.8342,252.1658,US5770811025,UNITED STATES,MATTEL INC
