#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.0983339999993404,6560.621666000001,0.0006246868374133952,5532.75089999911,8856839.249100002,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,9.060489999996207,31664.369510000004,0.0002861414940580071,2491.634749998957,8707701.61525,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.6355635294116,1100.7232600000002,0.01602179600475745,1798.827479999983,112273.77252000003,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,8.832999999999629,2851.1670000000004,0.0030980296839854095,1033.4609999999566,333586.53900000005,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.41844745454519,1443.0360980000003,0.007912794053018337,125.60292199999708,15873.397078000004,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.5915759999998045,4145.078424,0.0006252176038442558,101.07146399999237,161658.058536,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.2263319999997293,2689.7736680000003,0.00045592386251278044,47.82694799998944,104901.17305200001,US68389X1054,UNITED STATES,ORACLE CORP
8,ARE*,Vende en BMV,1,44.354345999999964,755.645654,0.05869728194056412,44.354345999999964,755.645654,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9,NNN*,Vende en BMV,1,33.83595200000002,756.164048,0.04474684043693125,33.83595200000002,756.164048,US6374171063,UNITED STATES,NNN REIT INC
10,NVDA*,Vende en BMV,59,0.48904199999969933,3269.5109580000003,0.00014957649822310194,28.85347799998226,192901.14652200002,US67066G1040,UNITED STATES,NVIDIA CORP
11,MDTN,Vende en BMV,2,14.09438799999998,1519.585612,0.00927515231040499,28.18877599999996,3039.171224,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
