#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.93800000000101,6540.781999999999,0.003659807038363458,32316.300000001364,8830055.7,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.411545454545562,1441.043,0.009306832242025786,147.52700000000118,15851.472999999998,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,5.8776000000000295,1774.1224,0.003312961946706738,58.776000000000295,17741.224,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.4754200000001,759.5245799999999,0.05329046757117473,40.4754200000001,759.5245799999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,4.071980000000167,3290.92802,0.0012373348718821772,32.575840000001335,26327.42416,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.020999999999958,1302.979,0.015365558462569203,20.020999999999958,1302.979,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.126639999999952,1085.87336,0.0047212135308301074,15.379919999999856,3257.62008,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.2099000000000615,1526.4701,0.004723250065625302,14.419800000000123,3052.9402,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.389999999999986,776.61,0.017241601318551122,13.389999999999986,776.61,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.030899999999974,1793.9691,0.0033617635889046107,12.061799999999948,3587.9382,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.033200000000022,251.96679999999998,0.031881978101877005,8.033200000000022,251.96679999999998,US5770811025,UNITED STATES,MATTEL INC
