#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.914512000000286,6543.805488,0.003196077884398187,28234.59120000039,8834137.4088,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.39996352941162,1099.9588600000002,0.016727865194350648,1876.7962799999855,112195.80372000003,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.812999999999647,2849.1870000000004,0.003795117694977425,1265.1209999999587,333354.879,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.32500399999992,756.6749960000001,0.05725708425549708,43.32500399999992,756.6749960000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,4.00676999999996,1775.99323,0.0022560727891963645,40.067699999999604,17759.9323,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.281099999999924,1303.7189,0.014789307725768126,19.281099999999924,1303.7189,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.948999999999955,777.051,0.016664285870554126,12.948999999999955,777.051,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.012189999999919,1794.98781,0.0027923253696078964,10.024379999999837,3589.97562,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.5447639999999865,252.455236,0.029885551670633545,7.5447639999999865,252.455236,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,4.143967999999859,2925.856032,0.0014163266936846532,4.143967999999859,2925.856032,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,AI1*,Vende en BMV,1,2.1876319999999794,147.81236800000002,0.014800060574092007,2.1876319999999794,147.81236800000002,US12468P1049,UNITED STATES,C3.AI INC-A
