#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.6121,2843.6265,0.005841856981580947,1960.223,335547.927,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,6.0686,353.4714,0.017168600216360876,267.0188,15552.7412,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,119.9842,2820.0158,0.042547356551443705,239.9684,5640.0316,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,TCEHYN,Vende en BMV y BIVA,5.0,17.4985,1098.5015,0.015929396053078044,87.4923,5492.5077,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
5.0,CTVA*,Vende en BMV y BIVA,11.0,5.9284,1448.5261,0.004092739809162991,65.2128,15933.7872,US22052L1044,UNITED STATES,CORTEVA INC
6.0,MGM*,Vende en BMV,13.0,4.4022,625.5978,0.007036741160051587,57.2282,8132.7718,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
7.0,ARE*,Vende en BMV y BIVA,2.0,27.223,772.777,0.03522743876951893,54.4459,1545.5541,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BMV y BIVA,3.0,15.1841,1796.4826,0.008452117934178969,45.5522,5389.4478,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,28.2528,761.7472,0.03708944287318819,28.2528,761.7472,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,13.1154,1520.5646,0.008625320245592415,26.2307,3041.1293,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,7.3481,252.6519,0.029083865292510298,7.3481,252.6519,US5770811025,UNITED STATES,MATTEL INC
