#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.028270000000703,6539.69173,0.003827132995457066,33788.164500000945,8828583.8355,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.06244352941181,1099.29638,0.017340586102368324,1944.3692400000045,112128.23076,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.461645454545492,1440.9929,0.009341923512978788,148.0781000000004,15850.9219,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.1118539999997665,1773.8881460000002,0.003445456250317468,61.118539999997665,17738.881460000004,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.50182600000005,759.498174,0.053327088051695636,40.50182600000005,759.498174,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.066299999999956,1302.9337,0.015400860381460664,20.066299999999956,1302.9337,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.780692000000045,1525.899308,0.005099086131835407,15.56138400000009,3051.798616,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.991817999999967,1086.008182,0.0045964828651723424,14.9754539999999,3258.024546,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.41700000000003,776.583,0.017276968463126326,13.41700000000003,776.583,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.093269999999848,1793.9067300000002,0.003396648163530691,12.186539999999695,3587.8134600000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.8693859999999916,252.130614,0.03121154498120562,7.8693859999999916,252.130614,US5770811025,UNITED STATES,MATTEL INC
