#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,4.7570099999993545,6559.962990000001,0.0007251580545882552,6421.9634999991285,8855950.036500001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,17.833033529411665,1100.5257900000001,0.01620410324905849,1818.96941999999,112253.63058000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,9.344499999999698,2850.6555000000003,0.003278017985687747,1093.3064999999647,333526.69350000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1.0,42.93500599999993,757.0649940000001,0.05671244389883905,42.93500599999993,757.0649940000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1.0,18.609149999999772,1304.3908500000002,0.014266544418032195,18.609149999999772,1304.3908500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,SAPN,Vende en BMV,1.0,14.72964199999933,2915.2703580000007,0.005052581816152547,14.72964199999933,2915.2703580000007,US8030542042,GERMANY,SAP SE-SPONSORED ADR
7,NNN*,Vende en BMV,1.0,12.548499999999876,777.4515000000001,0.016140556677811894,12.548499999999876,777.4515000000001,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2.0,5.555884999999762,1528.1241150000003,0.003635755070850224,11.111769999999524,3056.2482300000006,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2.0,4.087034999999787,1795.9129650000002,0.0022757422434442898,8.174069999999574,3591.8259300000004,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1.0,6.032509999999974,253.96749000000003,0.023753079577232397,6.032509999999974,253.96749000000003,US5770811025,UNITED STATES,MATTEL INC
11,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
