#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.4506,2845.788,0.005077876258538544,1705.166,335802.984,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.455,354.085,0.015405859478673971,240.0193,15579.7407,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,110.4244,2829.5756,0.03902506324665718,220.8487,5659.1513,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,10.6914,1443.7631,0.00740525461946114,117.6058,15881.3942,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.9388,1101.0612,0.013567594016350326,74.6938,5505.3062,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,25.6007,774.3993,0.03305881172823408,51.2014,1548.7986,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,CLX*,Vende en BIVA,1.0,31.2878,1803.7122,0.01734635071843081,31.2878,1803.7122,US1890541097,UNITED STATES,CLOROX COMPANY
8.0,NNN*,Vende en BMV,1.0,29.7434,760.2566,0.039122876327478164,29.7434,760.2566,US6374171063,UNITED STATES,NNN REIT INC
9.0,ACNN,Vende en BMV,2.0,12.0336,3317.3264,0.0036274850210341217,24.0671,6634.6529,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
10.0,MDTN,Vende en BMV,2.0,9.0275,1524.6525,0.005921034542901275,18.055,3049.305,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,JBL*,Vende en BIVA,1.0,13.74,5266.26,0.00260905308032005,13.74,5266.26,US4663131039,UNITED STATES,JABIL INC
