#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.2821,2843.9565,0.005725143588530157,1921.283,335586.867,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.5105,354.0295,0.015565104301733744,242.4623,15577.2977,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,115.865,2824.135,0.04102672698557284,231.73,5648.27,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.6532,1436.8013,0.012286493270636191,194.1857,15804.8143,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,12.8896,1103.1104,0.011684777878986521,64.448,5515.552,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.7202,775.2798,0.031885549838241795,49.4404,1550.5596,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,47.2381,3299.1619,0.014318211842129341,47.2381,3299.1619,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,CLX*,Vende en BIVA,1.0,29.5185,1805.4815,0.016349392341452825,29.5185,1805.4815,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,28.8538,761.1462,0.03790838725832347,28.8538,761.1462,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,10.5258,1523.1542,0.006910556591810486,21.0517,3046.3083,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.1288,1095.8712,0.0010300133454182795,9.0301,8766.9699,US2521311074,UNITED STATES,DEXCOM INC
