#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,15.75084599999991,6548.969154,0.0024050878282698214,21263.64209999988,8841108.357900001,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.049681454545594,1441.4048639999999,0.00905344624572156,143.54649600000153,15855.453504,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.029622000000018,1773.970378,0.0033989417606836822,60.296220000000176,17739.70378,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.46661800000004,759.533382,0.05327826131017904,40.46661800000004,759.533382,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,3.861260000000584,3291.1387399999994,0.0011732291784212613,30.890080000004673,26329.109919999995,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.00590000000011,1302.9941,0.015353791701743018,20.00590000000011,1302.9941,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.286638000000039,1085.713362,0.004869275984834051,15.859914000000117,3257.140086,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.364792000000307,1526.3152079999998,0.004825210389963112,14.729584000000614,3052.6304159999995,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.381000000000085,776.6189999999999,0.017229812816838226,13.381000000000085,776.6189999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.010110000000168,1793.9898899999998,0.003350135936384886,12.020220000000336,3587.9797799999997,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.030280000000033,251.96971999999997,0.03187001993731641,8.030280000000033,251.96971999999997,US5770811025,UNITED STATES,MATTEL INC
