#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.11256399999911,6541.607436000001,0.0035331627931088076,31201.9613999988,8831170.038600001,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,24.73319999999967,5361.2668,0.004613312659612402,494.6639999999934,107225.33600000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.66996945454544,1439.784576,0.010189003062736963,161.36966399999983,15837.630336,US22052L1044,UNITED STATES,CORTEVA INC
4,COST*,Vende en BMV,1,88.55733200000032,16861.442668,0.005252061389033234,88.55733200000032,16861.442668,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
5,NFLX*,Vende en BMV,10,5.955091999999922,1774.044908,0.0033567876287379315,59.55091999999922,17740.449080000002,US64110L1061,UNITED STATES,NETFLIX INC
6,MGM*,Vende en BMV,10,4.9270839999999225,630.4229160000001,0.00781552173144658,49.270839999999225,6304.229160000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
7,ARE*,Vende en BMV,1,41.32041200000003,758.679588,0.0544635873345785,41.32041200000003,758.679588,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.45772399999987,754.5422760000001,0.04699236229409082,35.45772399999987,754.5422760000001,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.470599999999877,1301.5294000000001,0.016496438728160787,21.470599999999877,1301.5294000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.9899279999999635,1085.010072,0.005520619720108887,17.96978399999989,3255.030216,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.908140000000003,1524.77186,0.005842277283370119,17.816280000000006,3049.54372,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
