#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.13779600000089,6540.582203999999,0.0036904659626843354,32586.0246000012,8829785.975399999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.15790352941181,1100.20092,0.016504170464983623,1852.1061600000048,112220.49384,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.18600000000015,2849.814,0.003574268355759411,1191.7620000000175,333428.23799999995,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.158488000000034,756.841512,0.057024472515984345,43.158488000000034,756.841512,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.99420000000009,1304.0058,0.014566039506879565,18.99420000000009,1304.0058,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.77800000000002,777.222,0.016440605129551172,12.77800000000002,777.222,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,6.179696000000149,1527.500304,0.004045626690755899,12.359392000000298,3055.000608,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NFLX*,Vende en BMV,10,1.0252000000000407,1778.9748,0.0005762869715748872,10.252000000000407,17789.748,US64110L1061,UNITED STATES,NETFLIX INC
9,CLX*,Vende en BMV,2,4.617179999999962,1795.38282,0.002571696659100237,9.234359999999924,3590.76564,US1890541097,UNITED STATES,CLOROX COMPANY
10,SAPN,Vende en BMV,1,9.027008000000023,2920.972992,0.0030904113200373004,9.027008000000023,2920.972992,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,MAT*,Vende en BIVA,1,7.143776000000003,252.856224,0.028252324134999354,7.143776000000003,252.856224,US5770811025,UNITED STATES,MATTEL INC
