#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,17.0660799999996,5368.93392,0.0031786720146482266,341.32159999999203,107378.6784,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.571985454545443,1438.88256,0.010822276874733572,171.29183999999987,15827.70816,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,27.33559999999943,7447.664400000001,0.0036703587234676455,82.0067999999983,22342.9932,FR0000120321,FRANCE,L'OREAL
4,NFLX*,Vende en BMV,10,5.515999999999849,1774.4840000000002,0.0031085092905880516,55.15999999999849,17744.84,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,41.79571999999996,758.20428,0.05512461628414965,41.79571999999996,758.20428,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,27.971239999999852,1295.0287600000001,0.02159893344762463,27.971239999999852,1295.0287600000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,27.660999999999945,762.339,0.036284382669652136,27.660999999999945,762.339,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2,9.863399999999956,1523.8166,0.006472826191813342,19.726799999999912,3047.6332,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,9.149399999999787,1790.8506000000002,0.005108968888861966,18.298799999999574,3581.7012000000004,US1890541097,UNITED STATES,CLOROX COMPANY
10,BRK/B*,Vende en BIVA,1,10.930720000000292,8273.91928,0.0013211054676859613,10.930720000000292,8273.91928,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
11,PDDN,Vende en BMV,2,4.116719999999759,1735.8932800000002,0.0023715282773603217,8.233439999999518,3471.7865600000005,US7223041028,IRELAND,PDD HOLDINGS INC
