#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.996684000000641,6558.723316,0.0009143065976531951,8095.523400000866,8854276.476599999,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,18.222740000001068,31655.20726,0.0005756632660885338,5011.253500000294,8705181.9965,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.95406352941191,1100.40476,0.016315872288131427,1831.314480000015,112241.28551999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.658000000000357,2850.3419999999996,0.003388365325985569,1129.9860000000417,333490.01399999997,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.790976000000228,4143.879024,0.0009148375177084388,147.8480640000089,161611.28193599998,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSMN,Vende en BMV,100,1.396975999999995,6389.603024,0.00021863267479259836,139.6975999999995,638960.3024,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
7,CTVA*,Vende en BMV y BIVA,11,11.835997454545536,1442.618548,0.00820452327536935,130.1959720000009,15868.804027999999,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.435092000000168,3268.564908,0.00043905874302440745,84.6704280000099,192845.329572,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.0046320000001288,2688.995368,0.0007454947761740172,78.18064800000502,104870.81935199999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.5729960000001,755.4270039999999,0.05900371017184356,44.5729960000001,755.4270039999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.05475200000012,755.9452479999999,0.04504923086704836,34.05475200000012,755.9452479999999,US6374171063,UNITED STATES,NNN REIT INC
