#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,10.61474999999973,6554.1052500000005,0.0016195574521785,14329.912499999637,8848042.0875,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.960523529411745,1099.3983,0.017246273283678667,1933.973399999998,112138.6266,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.264999999999873,2847.735,0.004306931649187818,1435.004999999985,333184.995,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.119979999999941,1773.88002,0.0034500529522847557,61.199799999999414,17738.8002,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,44.573569999999904,755.4264300000001,0.05900451484071043,44.573569999999904,755.4264300000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.945500000000038,1303.0545,0.01530672738553916,19.945500000000038,1303.0545,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.345000000000027,776.655,0.017182661542126203,13.345000000000027,776.655,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.926949999999806,1794.0730500000002,0.0033036280211665883,11.853899999999612,3588.1461000000004,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.292699999999996,253.7073,0.024802991478763112,6.292699999999996,253.7073,US5770811025,UNITED STATES,MATTEL INC
10,PDDN,Vende en BMV,2,1.8561100000001716,1738.1538899999998,0.0010678628691503096,3.712220000000343,3476.3077799999996,US7223041028,IRELAND,PDD HOLDINGS INC
11,MDTN,Vende en BMV,2,1.771160000000009,1531.90884,0.0011561784577207668,3.542320000000018,3063.81768,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
