#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.701994000000013,6540.018006,0.0037770529037286587,33347.69190000002,8829024.3081,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,20.454624999999396,5365.545375000001,0.0038122173181695243,409.0924999999879,107310.90750000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.678321454545499,1439.776224,0.010194863069599835,161.46153600000048,15837.538464,US22052L1044,UNITED STATES,CORTEVA INC
4,COST*,Vende en BMV,1,88.65514299999995,16861.344857,0.005257892757183879,88.65514299999995,16861.344857,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
5,NFLX*,Vende en BMV,10,5.965382999999974,1774.034617,0.003362608002592305,59.65382999999974,17740.34617,US64110L1061,UNITED STATES,NETFLIX INC
6,CVX*,Vende en BMV,8,5.856039999999666,3289.1439600000003,0.001780414621924808,46.84831999999733,26313.151680000003,US1667641005,UNITED STATES,CHEVRON CORP
7,ARE*,Vende en BMV,1,41.32481299999995,758.675187,0.054469704173941765,41.32481299999995,758.675187,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.46210099999985,754.5378990000002,0.046998435793613916,35.46210099999985,754.5378990000002,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.478149999999914,1301.52185,0.01650233532383641,21.478149999999914,1301.52185,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,8.91698499999984,1524.7630150000002,0.005848112075304922,17.83396999999968,3049.5260300000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,CLX*,Vende en BMV,2,8.037134999999807,1791.9628650000002,0.004485101313748378,16.074269999999615,3583.9257300000004,US1890541097,UNITED STATES,CLOROX COMPANY
