#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.43800352941176,1101.92082,0.014917590475703834,1676.6763599999995,112395.92364000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.730999999999767,2854.2690000000002,0.002007869615652823,670.5269999999728,333949.473,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.848459454545223,1444.6060860000002,0.006817401331746308,108.33305399999745,15890.666946000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.53222200000005,756.467778,0.0575466969856845,43.53222200000005,756.467778,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.01326400000005,756.986736,0.0436114167263296,33.01326400000005,756.986736,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.441115999999965,1521.238884,0.008178278987509738,24.88223199999993,3042.477768,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.670732000000044,1788.329268,0.0065260532323849684,23.341464000000087,3576.658536,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.491251999999804,1300.5087480000002,0.017294195086798293,22.491251999999804,1300.5087480000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.599811999999929,1653.400188,0.0039916603662560664,19.799435999999787,4960.200564000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.1936640000000125,514.806336,0.010088578241585613,10.387328000000025,1029.612672,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.651342,251.348658,0.03441968645800369,8.651342,251.348658,US5770811025,UNITED STATES,MATTEL INC
