#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.494842000000062,6541.225158,0.0035918106214805306,31718.036700000084,8830653.9633,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,10.27652500000022,5375.723475,0.0019116543192356486,205.5305000000044,107514.46949999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.260721454545505,1440.193824,0.009901945985949115,156.86793600000055,15842.132064,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,7.8517570000000205,627.498243,0.012512795195189129,78.5175700000002,6274.98243,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,5.62326999999982,1774.3767300000002,0.003169152246490417,56.232699999998204,17743.767300000003,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.10476300000005,758.895237,0.054163949114362474,41.10476300000005,758.895237,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.24325099999987,754.7567490000001,0.04669484711027058,35.24325099999987,754.7567490000001,US6374171063,UNITED STATES,NNN REIT INC
8,BRK/B*,Vende en BIVA,1,23.39332999999897,8261.456670000001,0.002831622912814837,23.39332999999897,8261.456670000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,MNST*,Vende en BMV,1,21.10064999999986,1301.8993500000001,0.01620758931940465,21.10064999999986,1301.8993500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.681522000000086,1085.318478,0.005234889219309953,17.04456600000026,3255.9554339999995,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.47473500000001,1525.205265,0.00555645537979441,16.94947000000002,3050.41053,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
