#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.444892000000436,6535.275108,0.004505532133445489,39750.60420000059,8822621.3958,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.73120352941183,1099.62762,0.01703413336363071,1910.5827600000066,112162.01724,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.027445454545573,1441.4270999999999,0.00903788020535036,143.3019000000013,15855.698099999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.785728000000063,1773.214272,0.0038267952763240917,67.85728000000063,17732.14272,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.27297400000009,759.7270259999999,0.05300979512607216,40.27297400000009,759.7270259999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.673700000000053,1303.3263,0.015094991944841483,19.673700000000053,1303.3263,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.6645820000001095,1086.335418,0.004293869023057214,13.993746000000328,3259.006254,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,6.975656000000299,1526.7043439999998,0.004569094224048596,13.951312000000598,3053.4086879999995,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.182999999999993,776.817,0.016970534887882208,13.182999999999993,776.817,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.5527300000001105,1794.44727,0.0030943957467193285,11.105460000000221,3588.89454,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.620788000000033,252.37921199999997,0.030195783319903677,7.620788000000033,252.37921199999997,US5770811025,UNITED STATES,MATTEL INC
