#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,26.51568000000043,6538.20432,0.00405549883457916,35796.16800000058,8826575.832,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,27.672583000000486,5358.3274169999995,0.005164406884171649,553.4516600000097,107166.54834,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.39435345454554,1440.060192,0.009995660969250333,158.33788800000093,15840.662111999998,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,7.909981000000016,627.440019,0.012606752455169769,79.09981000000016,6274.40019,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,COST*,Vende en BMV,1,69.98409999999785,16880.015900000002,0.004145973582880206,69.98409999999785,16880.015900000002,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
6,NFLX*,Vende en BMV,10,5.9603309999999965,1774.039669,0.003359750688866922,59.603309999999965,17740.39669,US64110L1061,UNITED STATES,NETFLIX INC
7,CVX*,Vende en BMV,8,6.9315300000002935,3288.0684699999997,0.0021080856628269344,55.45224000000235,26304.547759999998,US1667641005,UNITED STATES,CHEVRON CORP
8,ARE*,Vende en BMV,1,41.17517899999996,758.824821,0.054261771439866956,41.17517899999996,758.824821,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9,NNN*,Vende en BMV,1,35.313282999999956,754.686717,0.046791976332081056,35.313282999999956,754.686717,US6374171063,UNITED STATES,NNN REIT INC
10,BRK/B*,Vende en BIVA,1,24.159889999998995,8260.690110000001,0.002924681797559767,24.159889999998995,8260.690110000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
11,MNST*,Vende en BMV,1,21.221450000000004,1301.77855,0.01630188944194848,21.221450000000004,1301.77855,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
