#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.221423529411737,1102.1374,0.014718149959716218,1654.5851999999973,112418.0148,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.170000000000073,2854.83,0.0018109659769583732,604.8900000000085,334015.11,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.564525454545405,1444.89002,0.006619552576427516,105.20977999999945,15893.79022,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.38354000000004,756.61646,0.057338879463447096,43.38354000000004,756.61646,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.86448000000007,757.1355199999999,0.04340633761311327,32.86448000000007,757.1355199999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.142120000000205,1521.5378799999999,0.007980162807382887,24.28424000000041,3043.0757599999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.319240000000036,1788.68076,0.00632826172961129,22.638480000000072,3577.36152,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.235639999999876,1300.7643600000001,0.017094287546439137,22.235639999999876,1300.7643600000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.27484000000004,1653.72516,0.0037943668946779766,18.82452000000012,4961.17548,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.092480000000023,514.90752,0.009890086670320961,10.184960000000046,1029.81504,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.601940000000013,251.39806,0.03421641360319174,8.601940000000013,251.39806,US5770811025,UNITED STATES,MATTEL INC
