#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.14498352941169,1102.2138400000001,0.014647777902527234,1646.7883199999924,112425.81168000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.971999999999753,2855.0280000000002,0.0017414890501948675,581.723999999971,334038.276,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.46431345454535,1444.990232,0.006549742167769442,104.10744799999884,15894.892552000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.33106400000008,756.6689359999999,0.05726555160181716,43.33106400000008,756.6689359999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.81196799999998,757.188032,0.04333397599184449,32.81196799999998,757.188032,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.036592000000155,1521.643408,0.007910258038590441,24.07318400000031,3043.286816,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.195184000000154,1788.8048159999998,0.006258471522362088,22.390368000000308,3577.6096319999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.14542399999982,1300.8545760000002,0.017023750700939085,22.14542399999982,1300.8545760000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.160143999999946,1653.839856,0.003724752416415308,18.480431999999837,4961.519568,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.05676799999992,514.9432320000001,0.009820049445760886,10.11353599999984,1029.8864640000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.58450400000001,251.415496,0.03414468931541121,8.58450400000001,251.415496,US5770811025,UNITED STATES,MATTEL INC
