#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.890183529411757,1102.46864,0.01441327485688097,1620.7987199999993,112451.80128,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.311999999999898,2855.688,0.0015099688761517007,504.5039999999881,334115.496,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.130273454545163,1445.3242720000003,0.006317110721396064,100.43300799999679,15898.566992000004,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.15614399999993,756.8438560000001,0.05702119883496804,43.15614399999993,756.8438560000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.63692800000001,757.363072,0.04309284305850076,32.63692800000001,757.363072,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.684831999999915,1521.9951680000001,0.007677312152938395,23.36966399999983,3043.9903360000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.844703999999865,1301.1552960000001,0.016788698525959704,21.844703999999865,1301.1552960000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.781663999999864,1789.2183360000001,0.006025907393785989,21.56332799999973,3578.4366720000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.777823999999782,1654.2221760000002,0.003492773875133797,17.333471999999347,4962.666528000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.937727999999879,515.0622720000001,0.00958666217353982,9.875455999999758,1030.1245440000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.526383999999979,251.47361600000002,0.03390568018873192,8.526383999999979,251.47361600000002,US5770811025,UNITED STATES,MATTEL INC
