#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.980381000000307,6544.739619,0.003052891660043337,26973.514350000412,8835398.48565,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.852233529411848,1099.50659,0.01714608507204295,1922.9278200000085,112149.67218,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.984500000000025,2848.0155,0.004208017828554664,1402.186500000003,333217.8135,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.186095454545425,1441.26845,0.009148951713017394,145.04704999999967,15853.95295,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,5.945253999999977,1774.054746,0.003351223525319538,59.45253999999977,17740.54746,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.35659300000009,759.6434069999999,0.053125706914744664,40.35659300000009,759.6434069999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.817150000000083,1303.18285,0.015206730199066144,19.817150000000083,1303.18285,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MAT*,Vende en BMV y BIVA,7,2.184063428571432,249.244508,0.00876273441728727,15.288444000000025,1744.711556,US5770811025,UNITED STATES,MATTEL INC
9,DXCM*,Vende en BMV,3,4.6115420000000995,1086.388458,0.004244837070977147,13.834626000000299,3259.1653739999997,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.268500000000017,776.7315,0.01708247959558743,13.268500000000017,776.7315,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.750234999999975,1794.249765,0.003204813015539102,11.50046999999995,3588.49953,US1890541097,UNITED STATES,CLOROX COMPANY
