#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.629013529411765,1102.72981,0.014173021702761227,1594.15938,112478.44062000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.63550000000032,2856.3644999999997,0.001272771734839976,425.35350000003746,334194.6465,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.787882454545484,1445.666663,0.0060787750589123765,96.66670700000032,15902.333293,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.976851000000124,757.0231489999999,0.05677085444054252,42.976851000000124,757.0231489999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.457512000000065,757.5424879999999,0.04284579744918554,32.457512000000065,757.5424879999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.324278000000277,1522.3557219999998,0.007438654340999205,22.648556000000553,3044.7114439999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.53646600000002,1301.463534,0.016547882777636105,21.53646600000002,1301.463534,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.35780600000021,1789.6421939999998,0.0057876406997588985,20.71561200000042,3579.2843879999996,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.385946000000104,1654.614054,0.0032551071272359107,16.15783800000031,4963.842162,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.815711999999962,515.184288,0.009347552152056241,9.631423999999924,1030.368576,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.466811000000035,251.53318899999996,0.03366081046267034,8.466811000000035,251.53318899999996,US5770811025,UNITED STATES,MATTEL INC
