#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,9.123767999999473,5376.8762320000005,0.001696852894939292,182.47535999998945,107537.52464000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.705617454545477,1438.748928,0.010916162750076069,172.76179200000024,15826.238207999999,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,32.333879999999226,7442.666120000001,0.004344394801361749,97.00163999999768,22327.99836,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.86613599999998,758.133864,0.055222616991555444,41.86613599999998,758.133864,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,28.09151199999974,1294.9084880000003,0.021693820266316558,28.09151199999974,1294.9084880000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.731799999999907,762.2682000000001,0.03638063348307053,27.731799999999907,762.2682000000001,US6374171063,UNITED STATES,NNN REIT INC
7,MGM*,Vende en BMV,10,2.2797999999999092,633.0702000000001,0.0036011804062170494,22.797999999999092,6330.702000000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
8,CLX*,Vende en BMV,2,9.315719999999828,1790.6842800000002,0.005202324108189427,18.631439999999657,3581.3685600000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,11.18234399999892,8273.667656000001,0.001351558276804794,11.18234399999892,8273.667656000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,5.311519999999746,1734.6984800000002,0.0030619269349908837,10.623039999999492,3469.3969600000005,US7223041028,IRELAND,PDD HOLDINGS INC
11,MDTN,Vende en BMV,2,4.836999999999989,1528.843,0.0031638304260149597,9.673999999999978,3057.686,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
