#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.270400000000336,6542.4496,0.0034039849538925505,30065.040000000452,8832306.959999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.743943529411723,1099.61488,0.017045916593463814,1911.8822399999958,112160.71776000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.704000000000178,2848.296,0.00410912348997442,1369.3680000000209,333250.632,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.562160000000176,1775.4378399999998,0.0025695971423027554,45.62160000000176,17754.378399999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.281776000000036,759.718224,0.053021995165407586,40.281776000000036,759.718224,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.68880000000013,1303.3111999999999,0.015106752708025627,19.68880000000013,1303.3111999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,CVX*,Vende en BMV,8,1.851951999999983,3293.148048,0.0005623652423172148,14.815615999999864,26345.184384,US1667641005,UNITED STATES,CHEVRON CORP
8,DXCM*,Vende en BMV,3,4.504544000000124,1086.4954559999999,0.004145939106440334,13.51363200000037,3259.486368,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.192000000000007,776.808,0.016982317380871473,13.192000000000007,776.808,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.573519999999917,1794.42648,0.003106017472501808,11.147039999999834,3588.85296,US1890541097,UNITED STATES,CLOROX COMPANY
11,PDDN,Vende en BMV,2,3.757808000000068,1736.252192,0.002164321529622621,7.515616000000136,3472.504384,US7223041028,IRELAND,PDD HOLDINGS INC
