#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,3.931150000001253,6560.788849999999,0.0005991886173872603,5307.052500001691,8857064.947499998,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,17.839403529411953,1100.5194199999999,0.016209985217173137,1819.6191600000193,112252.98083999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,9.361000000000331,2850.6389999999997,0.0032838251353469634,1095.2370000000387,333524.763,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1.0,42.93938800000012,757.0606119999999,0.056718560336355375,42.93938800000012,757.0606119999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1.0,18.616700000000037,1304.3833,0.014272415171215422,18.616700000000037,1304.3833,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,SAPN,Vende en BMV,1.0,14.228218000000197,2915.771782,0.004879743362575761,14.228218000000197,2915.771782,US8030542042,GERMANY,SAP SE-SPONSORED ADR
7,NNN*,Vende en BMV,1.0,12.553000000000111,777.4469999999999,0.01614643827810785,12.553000000000111,777.4469999999999,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2.0,5.564730000000054,1528.11527,0.0036415642911545895,11.129460000000108,3056.23054,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2.0,4.097430000000031,1795.90257,0.002281543591755109,8.194860000000062,3591.80514,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1.0,6.033980000000042,253.96601999999996,0.023759005240150014,6.033980000000042,253.96601999999996,US5770811025,UNITED STATES,MATTEL INC
11,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
