#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.224277000000257,6540.495723,0.003703737151729081,32702.773950000344,8829669.22605,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.043333529411854,1099.31549,0.017322901116777544,1942.4200200000091,112130.17998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.436595454545527,1441.01795,0.009324377572496947,147.8025500000008,15851.19745,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.081016999999974,1773.918983,0.0034280128113381683,60.810169999999744,17739.18983,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.488623000000075,759.5113769999999,0.0533087774931383,40.488623000000075,759.5113769999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.04365000000007,1302.95635,0.01538320911517878,20.04365000000007,1302.95635,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.754165999999941,1525.9258340000001,0.005081613946906898,15.508331999999882,3051.8516680000002,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.972938999999997,1086.027061,0.0045790194172703,14.91881699999999,3258.0811830000002,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.403500000000008,776.5965,0.017259284583435553,13.403500000000008,776.5965,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.062085000000025,1793.937915,0.0033792055730089325,12.12417000000005,3587.87583,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.8650030000000015,252.134997,0.03119361886918063,7.8650030000000015,252.134997,US5770811025,UNITED STATES,MATTEL INC
