#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,17.15781352941181,1101.20101,0.015581000538141362,1750.0969800000048,112322.50302,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,AVGO*,Vende en BMV,1350,1.250809000001027,6563.469190999999,0.00019057132190338747,1688.5921500013865,8860683.40785,US11135F1012,UNITED STATES,BROADCOM INC
3,ADSN,Vende en BIVA,117,7.5955000000003565,2852.4044999999996,0.002662841122288356,888.6735000000417,333731.32649999997,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,10.792122454545465,1443.662423,0.007475516632287842,118.71334700000011,15880.286653,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,44.026371000000154,755.9736289999998,0.05823797194915137,44.026371000000154,755.9736289999998,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,33.507752000000096,756.4922479999999,0.044293582767817204,33.507752000000096,756.4922479999999,US6374171063,UNITED STATES,NNN REIT INC
7,AMZN*,Vende en BMV,39,0.7924760000005335,4146.8775239999995,0.00019110185806407086,30.906564000020808,161728.22343599997,US0231351067,UNITED STATES,AMAZON.COM INC
8,MDTN,Vende en BMV,2,13.434838000000354,1520.2451619999997,0.00883728383803951,26.86967600000071,3040.4903239999994,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,12.838926000000356,1787.1610739999996,0.0071839780906062635,25.677852000000712,3574.3221479999993,US1890541097,UNITED STATES,CLOROX COMPANY
10,MNST*,Vende en BMV,1,23.34078599999998,1299.659214,0.017959158638335155,23.34078599999998,1299.659214,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,INCY*,Vende en BMV,3,7.679866000000175,1652.3201339999998,0.004647928595658071,23.039598000000524,4956.960402,US45337C1027,UNITED STATES,INCYTE CORP
