#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,15.9851,2844.2535,0.005620124690726089,1886.237,335621.913,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.9907,353.5493,0.01694437100741894,263.5895,15556.1705,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,123.3271,2816.6729,0.043784687157457064,246.6543,5633.3457,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,16.4689,1437.9856,0.011452776194974102,181.1582,15817.8418,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.8429,1101.1571,0.013479410564588545,74.2147,5505.7853,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,24.8546,3304.5054,0.007521419022150139,49.7091,6609.0109,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,24.1221,775.8779,0.031090100198616428,48.2442,1551.7558,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BMV y BIVA,3.0,12.8918,1798.7749,0.0071669901094970016,38.6754,5396.3246,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.8086,760.1914,0.03921198055137132,29.8086,760.1914,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,13.9867,1519.6933,0.009203657298042787,27.9735,3039.3865,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,7.12,252.88,0.0281556754076627,7.12,252.88,US5770811025,UNITED STATES,MATTEL INC
