#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.450743529411653,1101.9080800000002,0.01492932471228603,1677.9758399999887,112394.62416000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.763999999999669,2854.2360000000003,0.0020194545931029066,674.3879999999613,333945.612,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.865161454545346,1444.589384,0.006829041915862055,108.5167759999988,15890.483224000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.54096800000002,756.459032,0.05755892408989047,43.54096800000002,756.459032,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.02201600000001,756.977984,0.04362348271412872,33.02201600000001,756.977984,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.458704000000125,1521.221296,0.008189935305770349,24.91740800000025,3042.442592,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.69140799999991,1788.308592,0.006537690448002897,23.38281599999982,3576.617184,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.506287999999813,1300.4937120000002,0.017305956801119703,22.506287999999813,1300.4937120000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.618927999999869,1653.3810720000001,0.004003268279824525,19.856783999999607,4960.143216,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.199615999999992,514.800384,0.010100256646273193,10.399231999999984,1029.600768,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.654247999999995,251.345752,0.034431646173196495,8.654247999999995,251.345752,US5770811025,UNITED STATES,MATTEL INC
