#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,33.204828000000816,6531.515171999999,0.005083786399570323,44826.5178000011,8817545.482199999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.724833529411768,1099.63399,0.017028241851101536,1909.9330200000004,112162.66698000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.654500000000098,2848.3455,0.004091673569796957,1363.5765000000115,333256.4235,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.019095454545509,1441.43545,0.009032035013808984,143.2100500000006,15855.789949999998,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,7.120710000000145,1772.8792899999999,0.004016466343853644,71.20710000000145,17728.7929,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.26857300000006,759.7314269999999,0.05300369521241362,40.26857300000006,759.7314269999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.666150000000016,1303.33385,0.01508911166544168,19.666150000000016,1303.33385,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,4.4856620000000476,1086.514338,0.004128488546462281,13.456986000000143,3259.543014,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.1785000000001,776.8214999999999,0.01696464374376881,13.1785000000001,776.8214999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.542335000000094,1794.457665,0.003088584984812163,11.084670000000187,3588.91533,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.619326000000029,252.38067399999997,0.03018981556408725,7.619326000000029,252.38067399999997,US5770811025,UNITED STATES,MATTEL INC
