#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.0546,2846.184,0.004938036093953765,1658.438,335849.712,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.2332,354.3068,0.014770295789764012,230.2615,15589.4985,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,108.9956,2831.0044,0.0385006995566779,217.9913,5662.0087,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,9.628,1444.8265,0.006663810139972212,105.9085,15893.0915,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,15.4755,1100.5245,0.014061949807786156,77.3776,5502.6224,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.458,775.542,0.03153663308423498,48.916,1551.084,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,CLX*,Vende en BIVA,1.0,29.6569,1805.3431,0.016427272693272668,29.6569,1805.3431,US1890541097,UNITED STATES,CLOROX COMPANY
8.0,NNN*,Vende en BMV,1.0,29.4651,760.5349,0.038742649935900784,29.4651,760.5349,US6374171063,UNITED STATES,NNN REIT INC
9.0,ACNN,Vende en BMV,2.0,10.192,3319.168,0.0030706393595442078,20.3839,6638.3361,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
10.0,MDTN,Vende en BMV,2.0,7.6079,1526.0721,0.0049852742476431565,15.2158,3052.1442,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,JBL*,Vende en BIVA,1.0,12.4896,5267.5104,0.0023710723217198076,12.4896,5267.5104,US4663131039,UNITED STATES,JABIL INC
