#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,3.3769609999999375,6561.343039,0.0005146752699756135,4558.897349999916,8857813.10265,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.514533529411807,1100.84429,0.015910091634677787,1786.4824200000044,112286.11758,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,MELIN,Vende en BMV,275,5.578834999996616,31667.851165000004,0.0001761671472727668,1534.1796249990693,8708659.070375001,US58733R1023,URUGUAY,MERCADOLIBRE INC
4,ADSN,Vende en BIVA,117,8.51949999999988,2851.4805,0.002987746190093139,996.781499999986,333623.2185,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.259778454545271,1443.1947670000002,0.007801981210028369,123.85756299999798,15875.142437000002,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.1358039999995526,4145.5341960000005,0.0005152059780523283,83.29635599998255,161675.83364400003,US0231351067,UNITED STATES,AMAZON.COM INC
7,ARE*,Vende en BMV,1,44.271258999999986,755.728741,0.05858088570433235,44.271258999999986,755.728741,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,ORCL*,Vende en BMV,39,0.9305779999999686,2690.069422,0.00034593084936377104,36.292541999998775,104912.707458,US68389X1054,UNITED STATES,ORACLE CORP
9,NNN*,Vende en BMV,1,33.75280799999996,756.247192,0.04463197795252106,33.75280799999996,756.247192,US6374171063,UNITED STATES,NNN REIT INC
10,MDTN,Vende en BMV,2,13.927302000000054,1519.752698,0.009164189685814299,27.85460400000011,3039.505396,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,CLX*,Vende en BMV,2,13.417854000000034,1786.582146,0.007510348197557793,26.835708000000068,3573.164292,US1890541097,UNITED STATES,CLOROX COMPANY
