#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.613565000000563,6535.106435,0.004531458713724922,39978.31275000076,8822393.68725,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,14.089049999999588,5371.91095,0.00262272590352593,281.78099999999176,107438.21900000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.127089454545471,1440.327456,0.009808248392194414,155.39798400000018,15843.602016,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,6.758814999999913,628.5911850000001,0.010752322274452372,67.58814999999913,6285.911850000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,5.9759889999997995,1774.0240110000002,0.0033686066045020397,59.759889999997995,17740.240110000002,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.034347000000025,758.965653,0.054066144940553756,41.034347000000025,758.965653,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.173218999999904,754.8267810000001,0.04659773591154538,35.173218999999904,754.8267810000001,US6374171063,UNITED STATES,NNN REIT INC
8,BRK/B*,Vende en BIVA,1,22.626769999998942,8262.223230000001,0.0027385812958722173,22.626769999998942,8262.223230000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,MNST*,Vende en BMV,1,20.979849999999942,1302.02015,0.016113306694984668,20.979849999999942,1302.02015,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.580817999999908,1085.419182,0.005141624629957855,16.742453999999725,3256.2575460000003,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.333214999999882,1525.3467850000002,0.005463160955887078,16.666429999999764,3050.6935700000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
