#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,6.262452999999368,6558.457547000001,0.0009548667434561603,8454.311549999147,8853917.688450001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,19.50545499999862,31653.924545,0.0006162096890156285,5364.00012499962,8704829.249875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.998653529411655,1100.3601700000002,0.01635705655304813,1835.8626599999889,112236.73734000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.773499999999785,2850.2265,0.0034290257283060782,1143.499499999975,333476.5005,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,1.655891999999767,6389.344108,0.00025916462973506936,165.5891999999767,638934.4108000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,3.9588919999996506,4143.711108,0.0009553976850259827,154.39678799998637,161604.73321200002,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,11.894454454545398,1442.560091,0.008245378843317382,130.83899899999938,15868.161001,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.5675389999996696,3268.4324610000003,0.0004795996303133245,92.48480099998051,192837.51519900002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.113593999999921,2688.886406,0.0007860480811995748,82.43016599999692,104866.56983400001,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.60360700000001,755.396393,0.0590466242800818,44.60360700000001,755.396393,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.085383999999976,755.914616,0.04509157949659221,34.085383999999976,755.914616,US6374171063,UNITED STATES,NNN REIT INC
