#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.556720999999925,6542.163279,0.003447899423789347,30451.573349999897,8831920.42665,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.76305352941168,1099.5957700000001,0.01706359195016881,1913.8314599999912,112158.76854000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.753499999999804,2848.2465,0.004126574016680018,1375.159499999977,333244.84050000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.069195454545438,1441.38535,0.009067107178899409,143.76114999999982,15855.23885,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,5.6287409999997635,1774.3712590000002,0.0031722453637870623,56.287409999997635,17743.712590000003,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.848568,758.151432,0.055198165212988745,41.848568,758.151432,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.711450000000013,1303.28855,0.01512439436378077,19.711450000000013,1303.28855,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,7.0198760000000675,1526.660124,0.0045981917583642,14.039752000000135,3053.320248,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,4.523425999999972,1086.476574,0.004163390272968713,13.570277999999917,3259.429722,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.205500000000029,776.7945,0.01699999163227859,13.205500000000029,776.7945,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.604704999999967,1794.395295,0.003123450566113955,11.209409999999934,3588.79059,US1890541097,UNITED STATES,CLOROX COMPANY
