#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.487920000000486,6543.23208,0.0032839917241634024,29008.692000000658,8833363.308,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.960523529411745,1099.3983,0.017246273283678667,1933.973399999998,112138.6266,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.264999999999873,2847.735,0.004306931649187818,1435.004999999985,333184.995,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.084439999999859,1774.9155600000001,0.002864609514156188,50.844399999998586,17749.155600000002,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.43141000000003,759.56859,0.05322943909515799,40.43141000000003,759.56859,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.945500000000038,1303.0545,0.01530672738553916,19.945500000000038,1303.0545,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.345000000000027,776.655,0.017182661542126203,13.345000000000027,776.655,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.926949999999806,1794.0730500000002,0.0033036280211665883,11.853899999999612,3588.1461000000004,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.754599999999982,1736.2554,0.0021624698762635853,7.509199999999964,3472.5108,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.15564999999998,252.84435000000002,0.02830061261008988,7.15564999999998,252.84435000000002,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,2.979289999999992,1530.70071,0.0019463569726834396,5.958579999999984,3061.40142,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
