#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,12.133750000000873,6552.586249999999,0.001851749757586308,16380.562500001179,8845991.4375,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.215323529411904,1099.1435,0.0174820881253557,1959.9630000000143,112112.63699999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.925000000000182,2847.075,0.004539746933256125,1512.2250000000213,333107.77499999997,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,40.607450000000085,759.3925499999999,0.053473595441514525,40.607450000000085,759.3925499999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.9428499999999076,1776.05715,0.0022200017606414904,39.428499999999076,17760.571500000002,US64110L1061,UNITED STATES,NETFLIX INC
6,CVX*,Vende en BMV,8,2.7460000000000946,3292.254,0.0008340790230644703,21.968000000000757,26338.032,US1667641005,UNITED STATES,CHEVRON CORP
7,MNST*,Vende en BMV,1,20.247500000000173,1302.7524999999998,0.015542092607767151,20.247500000000173,1302.7524999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,NNN*,Vende en BMV,1,13.525000000000091,776.4749999999999,0.017418461637528693,13.525000000000091,776.4749999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.342750000000024,1793.65725,0.003536210722533541,12.685500000000047,3587.3145,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.157000000000153,1735.8529999999998,0.002394788037927263,8.314000000000306,3471.7059999999997,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.214250000000021,252.78574999999998,0.028538990034050662,7.214250000000021,252.78574999999998,US5770811025,UNITED STATES,MATTEL INC
