#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.504196000000775,6541.2158039999995,0.0035932457671902208,31730.664600001044,8830641.3354,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.922303529411835,1099.43652,0.01721091048477436,1930.0749600000072,112142.52504,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.166000000000167,2847.834,0.0042720186640092675,1423.4220000000196,333196.578,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.540524000000005,1774.459476,0.0031223727985546876,55.40524000000005,17744.59476,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.405004000000076,759.5949959999999,0.05319282540402633,40.405004000000076,759.5949959999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.90020000000004,1303.0998,0.01527143201157735,19.90020000000004,1303.0998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.680776000000151,1086.3192239999998,0.004308840253019541,14.042328000000452,3258.9576719999995,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.318000000000097,776.6819999999999,0.017147300954573556,13.318000000000097,776.6819999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.86458000000016,1794.1354199999998,0.003268749914095203,11.72916000000032,3588.2708399999997,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.90241200000014,1735.1075879999999,0.002825422489017517,9.80482400000028,3470.2151759999997,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.146860000000004,252.85314,0.028264865526289307,7.146860000000004,252.85314,US5770811025,UNITED STATES,MATTEL INC
